2019-12-03 00:02:34.3385 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"Pobedi.30", "Amount":8888, "Currency":"USD", "Client_ip":"::1"}
2019-12-03 11:58:53.9579 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 11:59:08.0449 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:02:49.7648 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:03:24.6391 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:11:29.3783 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:14:21.4956 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:22:17.6293 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:22:41.9536 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:36:14.7132 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:39:27.9312 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:48:55.9440 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:50:36.0552 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:51:59.1024 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:57:30.6663 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 12:59:52.2483 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 13:32:28.5452 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Amount":7777, "Currency":"UAH", "Client_ip":"::1"}
2019-12-03 13:32:51.8726 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":2, "Client_ip":"::1"}
2019-12-03 13:47:29.7159 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":1, "Department_address":"Pobedi.32", "Amount":333, "Currency":"UAH", "Client_ip":"::1"}
2019-12-03 13:47:41.3686 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":7, "Client_ip":"::1"}
2019-12-03 14:12:00.6413 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Amount":6666, "Currency":"USD", "Client_ip":"::1"}
2019-12-03 14:12:20.2779 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":8, "Client_ip":"::1"}
2019-12-03 14:14:29.9289 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":8, "Client_ip":"::1"}
